90;Beethovengang;48.259521;16.3627051
91;Nußdorf S;48.2601311;16.3668374
92;Sickenberggasse;48.2581455;16.3670799
93;Grinzinger Straße;48.2544732;16.3651845
94;Halteraugasse;48.2521943;16.3639538
95;Heiligenstadt, 12.-Februar-Platz;48.2491556;16.362768
96;Gunoldstraße;48.2448904;16.3616541
97;Rampengasse;48.2412351;16.3606929
98;Spittelau S U;48.2359939;16.3567672
99;Liechtenwerder Platz;48.2325773;16.3565067
100;Augasse;48.2299923;16.3573242
101;Franz-Josefs-Bahnhof S;48.2257434;16.36116
102;Bauernfeldplatz;48.2210992;16.3607019
103;Schlickgasse;48.2186931;16.3642772
104;Augasse  (Schleife);48.2298546;16.3569918
105;Schwarzenbergplatz;48.2006261;16.3746707
106;Gußhausstraße;48.1971412;16.3754791
107;Plößlgasse;48.1947161;16.3769344
108;Schloss Belvedere;48.1920992;16.3789556
109;Quartier Belvedere S;48.1876435;16.3813901
111;Quartier Belvedere S;48.1877034;16.3815158
112;Schloss Belvedere;48.1917219;16.3793329
113;Plößlgasse;48.1943568;16.3773476
114;Gußhausstraße;48.1981711;16.3751198
115;Seegasse;48.2228588;16.3614295
116;Schlickgasse;48.218747;16.3643939
117;Bauernfeldplatz;48.2206802;16.3608905
118;Franz-Josefs-Bahnhof S;48.2257913;16.3611331
119;Augasse;48.2299623;16.357441
120;Liechtenwerder Platz;48.2325175;16.3566684
121;Spittelau S U;48.235982;16.356893
122;Rampengasse;48.2406847;16.3604413
123;Gunoldstraße;48.2444417;16.3617529
124;Heiligenstadt, 12.-Februar-Platz;48.2487309;16.3626961
125;Halteraugasse;48.2516679;16.3638639
126;Grinzinger Straße;48.2544791;16.3653282
127;Sickenberggasse;48.2578644;16.367008
128;Nußdorf S;48.25985;16.3673763
130;Seegasse;48.2230982;16.3613666
131;Eckpergasse;48.2333731;16.3165946
132;Hintere Zollamtsstraße;48.211151;16.3865374
133;Gredlerstraße;48.2138866;16.3795126
134;Schwedenplatz U;48.2117975;16.3777339
135;Althanstraße;48.2287416;16.3597496
136;Althanstraße;48.228957;16.3592286
137;Hietzing U;48.1884041;16.3039732
138;Cumberlandstraße;48.1918357;16.3019161
139;Ameisgasse;48.1943927;16.2996703
140;Leyserstraße;48.1983807;16.3025449
141;Herbeckstraße;48.2324517;16.3170258
142;Alsegger Straße;48.2316857;16.3241404
143;Gersthof S;48.2315481;16.3289644
144;Weinhauser Gasse;48.2300401;16.3317581
145;Aumannplatz;48.2284184;16.3363216
146;Martinstraße;48.2266471;16.3417744
147;Währinger Straße, Volksoper U;48.2248218;16.3492933
148;Spitalgasse;48.2224039;16.3530033
149;Sensengasse;48.2207042;16.3555455
150;Schwarzspanierstraße;48.2173404;16.359049
151;Montleartstraße;48.2024702;16.3021497
152;Burgersteingasse;48.2026318;16.2978917
153;Breitenseer Straße, Braillegasse;48.2027755;16.2950709
154;Breitenseer Straße, Braillegasse;48.2026378;16.295053
155;Burgersteingasse;48.2025181;16.2979905
156;Montleartstraße;48.2023564;16.3021766
157;Leyserstraße;48.1978179;16.3022215
158;Ameisgasse;48.1947221;16.2995176
159;Cumberlandstraße;48.1923088;16.3017364
160;Schöffelgasse;48.2316558;16.3260269
161;Landstraße, Wien Mitte S U;48.2055655;16.3854235
162;Marxergasse;48.207176;16.3865554
163;Hintere Zollamtsstraße;48.2108636;16.3870315
164;Radetzkyplatz;48.2109774;16.3895378
165;Hetzgasse;48.2085768;16.3927627
166;Löwengasse;48.2058828;16.3945773
167;Wittelsbachstraße;48.2061163;16.3994013
168;Prater Hauptallee;48.2091695;16.4062554
169;Prater Hauptallee;48.2088821;16.4052763
170;Wittelsbachstraße;48.2061702;16.3993923
171;Löwengasse;48.2057571;16.3954487
172;Hetzgasse;48.2082236;16.393149
173;Radetzkyplatz;48.2104027;16.3906517
174;Hintere Zollamtsstraße;48.211151;16.3874717
175;Marxergasse;48.2079183;16.3865644
176;Landstraße, Wien Mitte S U;48.2059906;16.3856571
177;Kutschkergasse;48.2261204;16.3449813
178;Ameisbachzeile, Hanuschkrankenhaus;48.2014463;16.2921514
179;Lebingergasse;48.2040328;16.2901122
180;Flötzersteigbrücke;48.2066551;16.2906692
181;Matschgasse;48.2087085;16.2908129
182;Ottakringer Bad;48.2113066;16.2890971
183;Matschgasse;48.2087445;16.2907051
184;Flötzersteigbrücke;48.2067389;16.2905884
185;Lebingergasse;48.2040688;16.2898966
186;Ameisbachzeile, Hanuschkrankenhaus;48.2012068;16.2921335
187;Kutschkergasse;48.2262042;16.344604
188;Spitalgasse;48.2220628;16.353677
189;Währinger Straße, Volksoper U;48.2248637;16.3493831
190;Martinstraße;48.2265992;16.3427715
191;Aumannplatz;48.2279876;16.3368336
192;Weinhauser Gasse;48.2301299;16.331821
193;Gersthof S;48.2317276;16.3289554
194;Alsegger Straße;48.2316917;16.3247064
195;Herbeckstraße;48.2324517;16.3182475
196;Guneschgasse;48.2362512;16.3535064
197;Döblinger Hauptstraße, Gatterburggasse;48.2387223;16.3546472
198;Pokornygasse;48.2408641;16.3554647
199;Barawitzkagasse;48.2442682;16.3556354
200;Perntergasse;48.2487189;16.3551862
201;Hohe Warte;48.2510159;16.3555725
202;Perntergasse;48.2493889;16.3549796
203;Barawitzkagasse;48.2448844;16.3557162
204;Pokornygasse;48.2414026;16.3554737
205;Döblinger Hauptstraße, Gatterburggasse;48.2390932;16.3546472
206;Guneschgasse;48.2368196;16.3535872
207;Glatzgasse;48.2339236;16.3528506
208;Nußdorfer Straße U;48.2323918;16.353686
209;Canisiusgasse;48.2282628;16.354746
210;Nußdorfer Straße / Alserbachstraße;48.2251689;16.3546921
211;Spitalgasse;48.2225715;16.3533536
212;Döblinger Bad;48.2512013;16.3569649
213;Nußdorfer Straße / Alserbachstraße;48.2256237;16.3551593
214;Canisiusgasse;48.2279696;16.3549167
215;Nußdorfer Straße U;48.2315301;16.354252
216;Glatzgasse;48.2330201;16.3534345
217;Lange Gasse;48.2149761;16.3513863
218;Skodagasse;48.2152155;16.3491855
219;Brünnlbadgasse;48.2154849;16.3463198
220;Alser Straße U;48.2172207;16.3421337
221;Palffygasse;48.2176995;16.3366719
222;Elterleinplatz;48.2181724;16.3319648
223;Rosensteingasse;48.2192438;16.32706
224;Hernals, Wattgasse;48.2214224;16.3218138
225;Bahnhof Hernals;48.2216558;16.3210143
230;Hernals, Wattgasse;48.2213506;16.3217419
231;Rosensteingasse;48.21913;16.3269701
232;Elterleinplatz;48.2180886;16.332881
233;Palffygasse;48.2175918;16.336645
234;Alser Straße U;48.2171549;16.3420798
235;Brünnlbadgasse;48.2155028;16.3453407
236;Skodagasse;48.2151377;16.3491675
237;Lange Gasse;48.214988;16.3504251
238;Landesgerichtsstraße;48.2144433;16.3570816
239;Hainburger Straße;48.1989795;16.3971555
240;Hohe Warte;48.2513569;16.3553838
241;Maroltingergasse;48.2144134;16.3057699
242;Maroltingergasse;48.2134736;16.3059855
243;Weinheimergasse;48.2136831;16.3111328
244;Redtenbachergasse;48.2133299;16.3144207
245;Familienplatz;48.2134257;16.3185799
246;Johann-Nepomuk-Berger-Platz;48.2131923;16.3251016
247;Haberlgasse;48.2117915;16.3305544
248;Brunnengasse;48.2110851;16.3357287
249;Josefstädter Straße U;48.2111689;16.3392591
250;Albertgasse;48.2106182;16.343571
251;Josefstädter Str. / Lederergasse;48.2096664;16.348359
252;Rathaus U;48.2091755;16.3547909
253;Landstraße S U;48.2060983;16.3842647
254;Hintzerstraße;48.2004524;16.3930861
256;Apostelgasse;48.2003686;16.3982335
257;Kardinal-Nagl-Platz U;48.1978598;16.4013147
258;Lechnerstraße;48.1965903;16.4048361
259;Landstraße S U;48.2062121;16.3843365
262;Lechnerstraße;48.1966861;16.4048451
263;Kardinal-Nagl-Platz U;48.1970574;16.4019255
264;Rabengasse;48.1943208;16.3977843
265;Klimschgasse;48.192692;16.395835
266;Barichgasse;48.1983508;16.3948199
267;Hintzerstraße;48.2004105;16.3929963
268;Stubentor U;48.2070682;16.3806534
269;Rathaus U;48.2093072;16.3555725
270;Josefstädter Str. / Lederergasse;48.2096305;16.3491316
271;Albertgasse;48.2105763;16.3443346
272;Blindengasse;48.2110073;16.3407952
273;Josefstädter Straße U;48.2110492;16.3390255
274;Brunnengasse;48.2111031;16.3363934
275;Neulerchenfelder Str. / Haberlgasse;48.2116957;16.3316054
276;Johann-Nepomuk-Berger-Platz;48.2134137;16.3269252
277;Familienplatz;48.2135634;16.3194422
278;Redtenbachergasse;48.213324;16.3150135
279;Johannes-Krawarik-Gasse;48.2138627;16.3086714
280;Kleistgasse;48.1935124;16.3909931
281;Barichgasse;48.1981172;16.3949277
282;Eslarngasse;48.1964346;16.3959248
283;Rabengasse;48.1938059;16.3977753
284;St. Marx S;48.1886377;16.3993923
286;St. Marx S, Leberstraße;48.1878472;16.3996438
287;Viehmarktgasse;48.1906739;16.4008027
288;St. Marx S;48.1886796;16.3999493
289;Grasbergergasse;48.1862361;16.4003355
290;Hofmannsthalgasse;48.1850203;16.3998954
291;Stubentor U;48.2073436;16.3802672
292;Petrusgasse;48.1927519;16.3988623
293;St. Marx S;48.1885838;16.399536
294;Rabengasse;48.1943089;16.3975418
295;Eslarngasse;48.1965005;16.3961134
296;Rochusgasse U;48.2022726;16.3908044
297;Rochusgasse U;48.2023444;16.3909122
298;Weyrgasse;48.2049249;16.387795
299;Raxstraße, Rudolfshügelgasse;48.1667496;16.3644478
300;Gudrunstraße;48.1786952;16.3738173
301;Columbusplatz;48.1823011;16.3737544
302;Hauptbahnhof S U;48.1860804;16.3747515
303;Quartier Belvedere S;48.1877094;16.3800875
304;Fasangasse;48.1882544;16.3847048
305;Kölblgasse;48.1908895;16.3857469
306;Rennweg S;48.1943328;16.3864655
307;Neulinggasse;48.1988238;16.3874267
308;Sechskrügelgasse;48.2024702;16.3871932
310;Franzensbrücke;48.2139106;16.39155
311;Praterstern S U;48.2183579;16.3916039
312;Rueppgasse;48.2205366;16.3864116
313;Taborstraße;48.2221645;16.3827196
314;Am Tabor;48.2255818;16.3839862
315;Rebhanngasse;48.2277721;16.3881364
316;Innstraße;48.2303154;16.3870944
317;Traisengasse S;48.2337501;16.3832316
318;Dresdner Straße U;48.2371906;16.3793689
319;Höchstädtplatz;48.2390154;16.3773387
320;Friedrich-Engels-Platz;48.2440529;16.3802133
321;Friedrich-Engels-Platz;48.2442682;16.3795934
322;Höchstädtplatz;48.2396676;16.3770602
323;Dresdner Straße U;48.2371427;16.379279
324;Traisengasse S;48.2336604;16.3831687
325;Innstraße;48.2307223;16.3864745
326;Rebhanngasse;48.228203;16.3883969
327;Am Tabor;48.2254921;16.3837167
328;Heinestraße, Taborstraße;48.2226074;16.3824231
329;Rueppgasse;48.2204767;16.3857738
330;Mühlfeldgasse;48.220752;16.3891425
332;Franzensbrücke;48.2139046;16.3914602
333;Radetzkyplatz;48.2113126;16.3904361
334;Sechskrügelgasse;48.2014284;16.3873459
335;Neulinggasse;48.1993148;16.3873279
336;Rennweg S;48.1949017;16.3864476
337;Kölblgasse;48.1913386;16.385684
338;Weyrgasse;48.2042005;16.3885676
339;Quartier Belvedere S;48.1877873;16.3799977
340;Hauptbahnhof S U;48.1861223;16.3747246
341;Columbusplatz;48.1824209;16.3736556
342;Gudrunstraße;48.1779764;16.3736825
343;Quellenplatz;48.1760655;16.3735298
344;Oberzellergasse;48.1921231;16.394757
345;Praterstern S U;48.2182083;16.3916039
346;Nordbahnstraße;48.2232717;16.3894929
347;Am Tabor;48.2251031;16.3840221
348;Nordwestbahnstraße;48.2280773;16.3808421
349;Rauscherstraße;48.2307343;16.3753534
350;Wallensteinplatz;48.230094;16.3713828
351;Klosterneuburger Str. / Wallensteinstraße;48.2288373;16.3686519
352;Friedensbrücke U;48.2271438;16.3651306
353;Franz-Josefs-Bahnhof S;48.2255579;16.3611331
354;Nußdorfer Straße;48.2247859;16.3549077
355;Lazarettgasse;48.2192198;16.3518175
356;Lange Gasse;48.2152095;16.3509551
357;Laudongasse;48.2132581;16.3480356
358;Florianigasse;48.2129408;16.3457539
359;Albertgasse;48.2108098;16.3439752
360;Lerchenfelder Straße;48.2086786;16.3393489
361;Burggasse;48.2045238;16.3399508
362;Westbahnstraße;48.2020511;16.3404179
363;Stollgasse;48.1988956;16.3410377
364;Mariahilfer Straße / Kaiserstraße;48.1966742;16.3416306
365;Josefstädter Straße U;48.2116299;16.3395286
366;Neustiftgasse;48.206242;16.3396184
367;Neustiftgasse;48.205781;16.339807
368;Westbahnhof (Bed.-HS);48.1966802;16.3394567
369;Simmeringer Haide;48.1773893;16.4404902
370;Westbahnhof S U;48.1966562;16.3394926
373;Stollgasse;48.1985543;16.3410916
374;Westbahnstraße;48.201608;16.3405886
375;Burggasse;48.2040268;16.3401394
376;Lerchenfelder Straße;48.2082116;16.3394298
377;Blindengasse;48.2107499;16.3404538
378;Florianigasse;48.2123841;16.345152
379;Laudongasse;48.2132401;16.3498682
380;Lange Gasse;48.214563;16.3510629
381;Lazarettgasse;48.2185914;16.3516199
382;Spitalgasse;48.2220269;16.353183
383;Nußdorfer Straße / Alserbachstraße;48.22472;16.3549347
384;Franz-Josefs-Bahnhof S;48.225504;16.361178
385;Friedensbrücke U;48.2271557;16.3653641
386;Klosterneuburger Str. / Wallensteinstraße;48.2284424;16.3680141
387;Wallensteinplatz;48.2297529;16.370781
388;Rauscherstraße;48.2306804;16.3752905
389;Nordwestbahnstraße;48.2280055;16.3807523
390;Am Tabor;48.225528;16.383043
391;Nordbahnstraße;48.2237266;16.3888012
392;Mühlfeldgasse;48.2204348;16.3900588
396;Gumpendorfer Straße U;48.1907937;16.3378128
397;Margaretengürtel U;48.1883263;16.3417115
398;Arbeitergasse, Gürtel;48.1843974;16.3455922
399;Eichenstraße;48.1803784;16.3498592
400;Matzleinsdorfer Platz S;48.1806359;16.3587076
401;Knöllgasse;48.1776409;16.3581686
402;Neilreichgasse;48.1761493;16.3653192
403;Quellenplatz;48.1756162;16.3731076
404;Reumannplatz U;48.1753466;16.3772578
405;Gellertplatz;48.1750291;16.3820818
406;Schrankenberggasse;48.173819;16.3894569
407;Bernhardtstalgasse;48.1764369;16.3612498
408;Geiereckstraße;48.1749992;16.3997157
409;Geiselbergstraße S;48.1746877;16.4063273
410;Polkorabplatz;48.1744361;16.4131365
411;Bernhardtstalgasse;48.1764369;16.3620942
412;Enkplatz U, Grillgasse;48.1740107;16.4161728
415;Polkorabplatz;48.1745978;16.4114926
416;Geiselbergstraße S;48.1747596;16.4063273
418;Geiereckstraße;48.1750651;16.399545
419;Schemmerlstraße, Unterfeld;48.1605721;16.4213292
420;Schrankenberggasse;48.1738909;16.3894839
421;Gellertplatz;48.1749453;16.3833304
422;Reumannplatz U;48.1753526;16.3781651
423;Quellenplatz;48.1756881;16.3739969
424;Neilreichgasse;48.1761913;16.3659301
425;Knöllgasse;48.1772635;16.358474
426;Matzleinsdorfer Platz S;48.1805101;16.3592286
427;Eichenstraße;48.1804323;16.3499041
428;Arbeitergasse, Gürtel;48.1844573;16.345718
429;Margaretengürtel U;48.1882903;16.3422415
430;Gumpendorfer Straße U;48.1902128;16.3379745
432;Franz-Eder-Weg;48.1771258;16.4346871
433;1. Haidequerstraße Mitte;48.1824149;16.4290277
434;Kopalgasse;48.1777428;16.4131545
435;Enkplatz U, Grillgasse;48.1743642;16.4166759
436;Rappachgasse;48.1798213;16.4241589
437;Simoningplatz;48.1791085;16.4204039
438;Haidestraße S;48.1797614;16.4275275
439;1. Haidequerstraße Süd;48.1810852;16.428363
440;Kraftwerk Simmering;48.1839003;16.4302045
442;Kraftwerk Simmering;48.1833972;16.4297015
443;Oriongasse;48.1762991;16.4399692
444;Simmeringer Haide;48.1773534;16.440607
445;Oriongasse;48.1762931;16.4397716
446;Simoningplatz;48.1792882;16.4209249
447;Rappachgasse;48.179995;16.4246799
448;Krausegasse;48.1746697;16.420368
449;1. Haidequerstraße Süd;48.1814026;16.428363
455;Michelbeuern U AKH;48.2220807;16.3431937
458;Josefstädter Straße U;48.2113186;16.3388099
460;Burggasse, Stadthalle U;48.2021289;16.3375972
461;Burggasse, Stadthalle U;48.2019972;16.3370762
462;Urban-Loritz-Platz;48.2010691;16.3372379
464;Westbahnhof S U;48.1968538;16.3387919
470;Bahnhof Meidling S U;48.174454;16.3311114
471;Dörfelstraße;48.1755503;16.3362767
472;Haidestraße S;48.1787191;16.428857
473;Haidestraße S;48.1792403;16.4279138
474;Haidestraße S;48.1791804;16.4269257
475;Murlingengasse;48.1762692;16.3358095
476;Dörfelstraße;48.1754245;16.3352167
477;Bahnhof Meidling S U;48.17446;16.330752
481;Mariahilfer Gürtel;48.193207;16.3389357
482;Mariahilfer Gürtel;48.193237;16.3388189
483;Westbahnhof S U;48.1968718;16.3388908
484;Westbahnhof S U;48.1973508;16.3389536
485;Urban-Loritz-Platz;48.2014463;16.3375702
493;Währinger Straße, Volksoper U;48.2243191;16.3489968
497;Nußdorfer Straße U;48.2324217;16.3540992
500;Bhf. Meidling S U;48.1746577;16.3312192
503;Sagedergasse;48.1614229;16.3181037
504;Am Schöpfwerk;48.1614769;16.3246435
505;Lichtensterngasse;48.159098;16.3299166
506;Nauheimergasse;48.157462;16.3314168
508;Burggasse, Stadthalle U;48.2020092;16.337184
509;Haidestraße S;48.1790666;16.4276802
510;Franz-Eder-Weg;48.1774073;16.434229
511;Zanaschkagasse;48.1574261;16.3289554
512;Lichtensterngasse;48.1589601;16.3299346
513;Am Schöpfwerk;48.1615428;16.3250298
514;Khleslplatz;48.1625914;16.3221821
516;Wallrißstraße;48.2320687;16.3269522
517;Wienerbergbrücke;48.1721357;16.3286051
518;Bhf. Meidling S U;48.1746338;16.3320276
519;Otto-Probst-Platz;48.1539383;16.3488441
520;Gutheil-Schoder-Gasse;48.1595114;16.3357646
521;Gersthof S;48.2316738;16.3288476
522;Simonygasse;48.2275447;16.3283805
523;Sommarugagasse;48.2261982;16.3313808
524;Vinzenzgasse;48.225127;16.3340399
525;Blumengasse;48.2216857;16.331821
526;Elterleinplatz;48.2183998;16.3309227
527;Inzersdorf,  Kirchenplatz;48.1501566;16.3473349
528;Mayssengasse;48.216245;16.3254699
529;Neusteinhof;48.1572523;16.3332763
530;Feßtgasse;48.2108397;16.3252184
531;Panikengasse;48.2084691;16.324365
532;Camillo-Sitte-Gasse;48.2052242;16.3273294
533;Guntherstraße;48.2027635;16.3269162
535;Urban-Loritz-Platz;48.200668;16.3371121
538;Computerstraße;48.1574201;16.342475
539;Gutheil-Schoder-Gasse;48.1593257;16.3359263
540;Zanaschkagasse;48.1570665;16.3286051
541;Urban-Loritz-Platz;48.2005782;16.337714
542;Inzersdorf, Kirchenplatz;48.1501806;16.3472181
543;Guntherstraße;48.202069;16.3266916
544;Camillo-Sitte-Gasse;48.2047992;16.3273294
545;Panikengasse;48.2077327;16.3243021
546;Feßtgasse;48.2102291;16.3251645
547;Johann-Nepomuk-Berger-Platz;48.2129109;16.3253262
548;Johann-Nepomuk-Berger-Platz;48.2140363;16.3266018
549;Rosensteingasse;48.2186512;16.3275271
550;Elterleinplatz;48.218729;16.3309497
551;Blumengasse;48.2212368;16.3317402
552;Vinzenzgasse;48.224744;16.3343094
553;Sommarugagasse;48.2261085;16.3320366
554;Simonygasse;48.2276106;16.3282817
555;Frauengasse;48.2138747;16.3294585
556;Johann-Nepomuk-Berger-Platz;48.2134497;16.3255238
557;Nauheimergasse;48.1573422;16.3314886
558;Jungbauerweg;48.1551609;16.3454305
559;Kendlerstraße U;48.2037395;16.3080426
560;Dornbach;48.2261863;16.3079258
561;Liebknechtgasse;48.2228528;16.3066143
562;Sandleitengasse;48.2181664;16.3074677
563;Maroltingergasse;48.2138447;16.3063807
564;Rankgasse;48.2111929;16.3056531
565;Joachimsthalerplatz;48.2093371;16.3051141
566;Gutraterplatz;48.2077507;16.308887
567;Laurentiusplatz;48.2019553;16.3079169
568;Hütteldorfer Straße U;48.1995782;16.3121479
569;Märzstraße;48.1968598;16.3119683
570;Linzer Straße, Reinlgasse;48.1935364;16.3114203
571;Johnstraße, Linzer Straße;48.1927339;16.314771
572;Schloss Schönbrunn;48.1882784;16.3134774
573;Hietzing U;48.1877753;16.304126
574;Hietzing U;48.187919;16.3036948
575;Kendlerstraße U;48.2042424;16.3080696
576;Schloss Schönbrunn;48.1880628;16.3127408
577;Penzinger Straße;48.1899073;16.3148608
578;Johnstraße, Linzer Straße;48.1927998;16.314789
579;Linzer Straße, Reinlgasse;48.1932489;16.3118874
580;Märzstraße;48.1963927;16.3120401
581;Hütteldorfer Straße U;48.1996321;16.3122018
582;Laurentiusplatz;48.2017577;16.3085906
583;Gutraterplatz;48.2074274;16.3092733
584;Joachimsthalerplatz;48.2086846;16.3049614
585;Rankgasse;48.210696;16.3054824
586;Maroltingergasse;48.2131563;16.3065424
587;Sandleitengasse;48.217526;16.3075755
588;Liebknechtgasse;48.2224757;16.3069107
590;Friedrich-Engels-Platz;48.2438435;16.379845
591;Handelskai S U;48.2410496;16.3838874
592;Allerheiligengasse;48.2386744;16.3864027
593;Engerthstraße / Traisengasse;48.2360717;16.389412
594;Innstraße;48.2332714;16.3926549
595;Holubstraße;48.2316797;16.3946672
596;Walcherstraße;48.2260965;16.4012428
597;Vorgartenstraße U;48.224361;16.4013776
598;;48.2208837;16.4080251
605;Marathonweg;48.2088402;16.4265843
607;Stadlauer Brücke;48.2003087;16.4385049
608;Aignerstraße;48.2464278;16.3749941
609;Leystraße;48.243999;16.3769165
610;Stadlauer Brücke;48.2002249;16.4389182
611;Praterbrücke;48.2032605;16.4346242
612;Marathonweg;48.2085469;16.4270874
614;Stadion;48.2110552;16.4221736
615;Pensionistenwohnhaus Prater;48.2136472;16.4184815
616;Sturgasse;48.2160834;16.4149691
617;Engerthstraße, Traisengasse;48.2365923;16.3890257
618;;48.2213625;16.407567
619;Walcherstraße;48.2261324;16.4013237
620;Holubstraße;48.231955;16.3944695
621;Innstraße;48.2333432;16.3928975
622;Engerthstraße, Traisengasse;48.2362033;16.3887922
623;Allerheiligengasse;48.2388898;16.3863847
624;Handelskai S U;48.240906;16.3842377
625;Friedrich-Engels-Platz;48.2434546;16.3797192
626;Leystraße;48.2441845;16.3769075
627;Aignerstraße;48.2462304;16.3748952
628;Burggasse, Stadthalle U;48.2021289;16.3375074
631;Gadnergasse;48.1594815;16.4175742
633;Dietmayrgasse;48.2392607;16.3683465
634;Gürtelbrücke;48.2375735;16.3655348
635;Glatzgasse;48.2333492;16.3544406
636;Nordbrücke;48.261058;16.3954846
637;Am Spitz;48.2583608;16.3976496
638;Am Spitz;48.2582173;16.3972813
639;Nordbrücke;48.2610222;16.3953768
640;Nußdorfer Straße U;48.2314823;16.3530662
641;Glatzgasse;48.2330261;16.3551503
642;Gürtelbrücke;48.237388;16.3656606
643;Dietmayrgasse;48.239165;16.3687597
645;Lassallestraße U;48.2232837;16.4027789
646;Jungstraße;48.2210513;16.4057075
647;Jungstraße;48.2211052;16.4057973
648;Lassallestraße;48.2238343;16.4022669
649;Vorgartenstraße U;48.2244447;16.4015303
650;Pensionsversicherungsanstalt;48.2292562;16.3974789
651;Pfenninggeldgasse;48.2068886;16.3145554
652;Possingergasse;48.2106781;16.3186877
653;Schuhmeierplatz;48.2118334;16.319038
654;Familienplatz;48.2143535;16.3191188
656;Wilhelminenstraße;48.2165024;16.3196489
657;Albrechtskreithgasse;48.2194832;16.320655
659;Donaumarina U;48.2060325;16.4307076
660;Alser Straße, Skodagasse;48.2149641;16.3487094
661;Laudongasse;48.2134018;16.348359
662;Lederergasse;48.2099896;16.3487273
663;Strozzigasse;48.206703;16.3492034
664;Neubaugasse / Burggasse;48.2040029;16.3489249
665;Neubaugasse / Westbahnstraße;48.2014044;16.3490238
666;Neubaugasse U;48.1980873;16.3508024
667;Griegstraße;48.249371;16.3753713
668;Haus des Meeres;48.1973388;16.3540004
669;Pilgramgasse U;48.1928956;16.3545035
670;Margaretenplatz, Schönbrunner Straße;48.1918956;16.3567403
671;Ziegelofengasse;48.1919015;16.3601539
672;Leibenfrostgasse;48.1899552;16.3623278
673;Johann-Strauß-Gasse;48.1897995;16.3655707
674;Rainergasse;48.1885718;16.3679423
675;Belvederegasse;48.1899972;16.3716793
676;Kolschitzkygasse;48.1879669;16.3730627
677;Forsthausgasse;48.2453211;16.3750839
678;Dr.-Adolf-Schärf-Heim;48.2457638;16.370736
679;Bahnhof Heiligenstadt S U;48.2483002;16.3643131
680;Dr.-Adolf-Schärf-Heim;48.2451237;16.3692359
